word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
cyber - criminalité,NOUN,C1,crf_first_attested,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,,,,,,,,,crf_only,cyber - criminalité,N,,
dérablement,NOUN,C1,crf_first_attested,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,,,,,,,,,crf_only,dérablement,N,,
effraction,NOUN,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,effraction,N,effraction,NOM
fraude,NOUN,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,fraude,N,fraude,NOM
gracier,VERB,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,18.0014,0.0,0.4293,C1,word_pos,gracier,V,gracier,VER
hertzien,ADJ,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,18.0014,0.0,0.4293,C1,word_pos,hertzien,A,hertzien,ADJ
il y à,PREP,C1,crf_first_attested,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,,,,,,,,,crf_only,il y à,PREP,,
incarcérer,VERB,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,incarcérer,V,incarcérer,VER
innocence,NOUN,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,innocence,N,innocence,NOM
intensément,ADV,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,intensément,ADV,intensément,ADV
internationaliser,VERB,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,internationaliser,V,internationaliser,VER
juvénile,ADJ,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,juvénile,A,juvénile,ADJ
perpétuité,NOUN,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,perpétuité,N,perpétuité,NOM
similitude,NOUN,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,similitude,N,similitude,NOM
sismique,ADJ,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,18.0014,0.0,0.4293,C1,word_pos,sismique,A,sismique,ADJ
stylet,NOUN,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,stylet,N,stylet,NOM
submerger,VERB,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,submerger,V,submerger,VER
théoricien,NOUN,C1,beacco,18.6069,0.3276,0.0,0.0,0.0,0.0,18.6069,0.0,0.3276,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,théoricien,N,théoricien,NOM
directive,NOUN,C1,beacco,18.4544,0.3249,0.0,0.0,0.0,0.0,18.4544,0.0,0.3249,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,directive,N,directive,NOM
faute de quoi,ADV,C1,crf_first_attested,18.4508,0.6247,0.0,0.0,0.0,0.0,18.4508,0.0,0.6247,,,,,,,,,crf_only,faute de quoi,ADV,,
ironiser,VERB,C1,beacco,16.8923,0.5546,0.0,0.0,0.0,0.0,16.8923,0.0,0.5546,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,ironiser,V,ironiser,VER
aliénation,NOUN,C1,beacco,16.4039,1.3009,0.0,0.0,0.0,0.0,16.4039,6.4938,1.3009,0.0,0.0,0.0,0.0,8.2781,12.833,0.2926,C1,word_pos,aliénation,N,aliénation,NOM
ambiant,ADJ,C1,beacco,16.4039,0.2888,0.0,0.0,0.0,0.0,16.4039,0.0,0.2888,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,ambiant,A,ambiant,ADJ
antimondialisation,ADJ,C1,crf_first_attested,16.4039,0.2888,0.0,0.0,0.0,0.0,16.4039,0.0,0.2888,,,,,,,,,crf_only,antimondialisation,A,,
pessimisme,NOUN,C1,beacco,16.4039,0.2888,0.0,0.0,0.0,0.0,16.4039,0.0,0.2888,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,pessimisme,N,pessimisme,NOM
surpêche,NOUN,C1,crf_first_attested,16.4039,0.2888,0.0,0.0,0.0,0.0,16.4039,0.0,0.2888,,,,,,,,,crf_only,surpêche,N,,
exploraseur,NOUN,C1,crf_first_attested,16.042,0.3325,0.0,0.0,0.0,0.0,16.042,0.0,0.3325,,,,,,,,,crf_only,exploraseur,N,,
destructeur,NOUN,C1,beacco,15.7275,0.5666,0.0,0.0,0.0,0.0,15.7275,0.0,0.5666,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,destructeur,N,destructeur,NOM
de surcroît,ADV,C1,crf_first_attested,15.6669,0.5672,0.0,0.0,0.0,0.0,15.6669,0.0,0.5672,,,,,,,,,crf_only,de surcroît,ADV,,
transpercer,VERB,C1,beacco,15.5058,0.9712,0.0,0.3228,0.0,0.0,15.5058,0.0,0.9712,0.0,0.186,0.0,0.0,6.0005,0.0,0.3399,C1,word_pos,transpercer,V,transpercer,VER
argile,NOUN,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,argile,N,argile,NOM
auréoler,VERB,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,auréoler,V,auréoler,VER
authentification,NOUN,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,authentification,N,authentification,NOM
autorisé,ADJ,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,autorisé,A,,
charpentier,ADJ,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,charpentier,A,,
chis,NOUN,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,chis,N,,
couleuvre,NOUN,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,couleuvre,N,couleuvre,NOM
craquelé,ADJ,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,craquelé,A,,
dans le cas de,PREP,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,dans le cas de,PREP,,
de proche en proche,ADV,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,de proche en proche,ADV,,
debout là - bas,ADV,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,debout là - bas,ADV,,
divinatoire,ADJ,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,divinatoire,A,divinatoire,ADJ
décharné,ADJ,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,décharné,A,décharné,ADJ
déployer,VERB,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,18.0014,0.0,0.4293,C1,word_pos,déployer,V,déployer,VER
dérélictueuse,ADJ,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,dérélictueuse,A,,
embouteiller,VERB,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,embouteiller,V,embouteiller,VER
extirper,VERB,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,extirper,V,extirper,VER
extraordinairement,ADV,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,extraordinairement,ADV,extraordinairement,ADV
froissant,ADJ,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,froissant,A,froissant,ADJ
furtif,ADJ,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,furtif,A,furtif,ADJ
intercéder,VERB,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,intercéder,V,intercéder,VER
mousson,NOUN,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,mousson,N,mousson,NOM
numériser,VERB,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,numériser,V,numériser,VER
oestrogène,NOUN,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,oestrogène,N,oestrogène,NOM
ombreux,ADJ,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,ombreux,A,ombreux,ADJ
par bouffées,ADV,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,par bouffées,ADV,,
par le temps d' autrefois,ADV,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,par le temps d' autrefois,ADV,,
plancher,VERB,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,plancher,V,plancher,VER
pochoir,NOUN,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,pochoir,N,pochoir,NOM
scanner,NOUN,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,scanner,N,scanner,NOM
subsistance,NOUN,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,subsistance,N,subsistance,NOM
transposer,VERB,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,transposer,V,transposer,VER
varangue,NOUN,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,varangue,N,varangue,NOM
vertèbre,NOUN,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,vertèbre,N,vertèbre,NOM
vibration,NOUN,C1,beacco,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,vibration,N,vibration,NOM
vélo,ADJ,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,vélo,A,,
éthéreuse,ADJ,C1,crf_first_attested,15.5058,0.273,0.0,0.0,0.0,0.0,15.5058,0.0,0.273,,,,,,,,,crf_only,éthéreuse,A,,
contre - modèle,NOUN,C1,crf_first_attested,14.3534,0.2527,0.0,0.0,0.0,0.0,14.3534,0.0,0.2527,,,,,,,,,crf_only,contre - modèle,N,,
effondrement,NOUN,C1,beacco,14.3534,0.2527,0.0,0.0,0.0,0.0,14.3534,0.0,0.2527,0.0,0.0,0.0,0.0,16.5561,0.0,0.3902,C1,word_pos,effondrement,N,effondrement,NOM
finances,NOUN,C1,crf_first_attested,13.3747,0.4932,0.0,0.0,0.0,0.0,13.3747,0.0,0.4932,,,,,,,,,crf_only,finances,N,,
calculateur,NOUN,C1,crf_first_attested,12.8336,0.266,0.0,0.0,0.0,0.0,12.8336,0.0,0.266,,,,,,,,,crf_only,calculateur,N,,
interdit,ADJ,C1,beacco,12.4046,5.6184,2.0787,1.1794,2.8098,0.0,12.4046,19.2455,5.6184,0.0,0.0,0.0,0.0,6.0005,19.328,0.2862,C1,word_pos,interdit,A,interdit,ADJ
uniforme,ADJ,C1,beacco,12.4046,4.8772,5.6686,0.0,0.8162,1.7264,12.4046,0.0,4.8772,0.0,0.0,0.0,0.911,0.0,0.0,0.0652,C1,word_pos,uniforme,A,uniforme,ADJ
vétérinaire,ADJ,C1,beacco,12.4046,1.5098,0.4068,0.0,0.0554,0.0,12.4046,0.0,1.5098,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,vétérinaire,A,vétérinaire,ADJ
estampiller,VERB,C1,beacco,12.4046,1.3274,0.0,0.0,0.0,0.0,12.4046,38.491,1.3274,0.0,0.0,0.0,0.0,6.0005,19.328,0.2862,C1,word_pos,estampiller,V,estampiller,VER
lésion,NOUN,C1,beacco,12.4046,1.2395,0.0,0.0,0.0,0.0,12.4046,28.8683,1.2395,0.0,0.0,0.0,0.0,6.0005,19.328,0.2862,C1,word_pos,lésion,N,lésion,NOM
superstition,NOUN,C1,beacco,12.4046,1.1339,0.0,0.0,0.4732,0.0,12.4046,0.0,1.1339,0.0,0.0,0.438,0.0,0.0,0.0,0.0652,C1,word_pos,superstition,N,superstition,NOM
perfusion,NOUN,C1,beacco,12.4046,1.1203,0.0,0.0,0.0,0.0,12.4046,19.2455,1.1203,0.0,0.0,0.0,0.0,6.0005,19.328,0.2862,C1,word_pos,perfusion,N,perfusion,NOM
avare,NOUN,C1,beacco,12.4046,1.1151,0.0,0.0,0.4809,0.0,12.4046,0.0,1.1151,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,avare,N,avare,NOM
authentifier,VERB,C1,beacco,12.4046,0.9442,0.0,0.3209,0.0,0.0,12.4046,0.0,0.9442,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,authentifier,V,authentifier,VER
flexible,ADJ,C1,beacco,12.4046,0.9179,0.0,0.0,0.0,0.0,12.4046,9.6228,0.9179,0.0,0.0,0.0,0.0,6.0005,19.328,0.2862,C1,word_pos,flexible,A,flexible,ADJ
naissant,ADJ,C1,beacco,12.4046,0.9179,0.0,0.0,0.0,0.0,12.4046,9.6228,0.9179,0.0,0.0,0.0,0.0,12.0009,19.328,0.4293,C1,word_pos,naissant,A,naissant,ADJ
périphérique,ADJ,C1,beacco,12.4046,0.9179,0.0,0.0,0.0,0.0,12.4046,9.6228,0.9179,0.0,0.0,0.0,0.0,12.0009,19.328,0.4293,C1,word_pos,périphérique,A,périphérique,ADJ
légalité,NOUN,C1,beacco,12.4046,0.9079,0.0,0.0,0.2719,0.0,12.4046,0.0,0.9079,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,légalité,N,légalité,NOM
