word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
plaine,NOUN,B1,beacco,42.8297,15.8922,2.4086,0.5168,42.8297,0.0,21.7081,0.0,15.8922,1.4639,1.0679,36.642,0.0,12.0009,0.0,12.8699,B1,word_pos,plaine,N,plaine,NOM
réel,ADJ,B1,beacco,42.5017,54.7181,0.0,5.1201,42.5017,83.9313,151.2395,271.8951,54.7181,0.0,6.091,37.5676,33.0578,130.3361,209.3923,40.013,B1,word_pos,réel,A,réel,ADJ
tribunal,NOUN,B1,beacco,42.4909,22.3403,0.7967,9.7925,42.4909,4.9551,12.4046,0.0,22.3403,1.6691,12.1355,45.2664,3.9054,6.0005,0.0,22.7271,B1,word_pos,tribunal,N,tribunal,NOM
proportion,NOUN,B1,beacco,42.2233,14.8069,0.0,0.2117,42.2233,1.1509,39.6967,0.0,14.8069,0.0,0.8313,23.1276,0.911,66.9321,19.328,16.1841,B1,word_pos,proportion,N,proportion,NOM
limiter,VERB,B1,beacco,41.9839,58.1309,1.2205,12.7982,41.9839,42.8567,165.4936,323.1872,58.1309,0.8075,19.0487,36.449,19.035,216.6899,301.2996,55.9675,B1,word_pos,limiter,V,limiter,VER
secret,ADJ,B1,beacco,41.9395,25.6884,0.0,18.4954,41.9395,28.3429,12.4046,0.0,25.6884,1.1008,16.1051,23.3218,29.0817,20.024,0.0,21.5537,B1,word_pos,secret,A,secret,ADJ
bénéficier,VERB,B1,beacco,41.9107,39.7193,0.0,25.7912,41.9107,11.2845,165.276,28.8683,39.7193,0.0,12.4581,19.0568,2.2839,103.0894,38.656,23.1077,B1,word_pos,bénéficier,V,bénéficier,VER
passe,NOUN,B1,beacco,41.1535,14.2962,14.2837,0.0,41.1535,6.2486,0.0,0.0,14.2962,6.9301,3.5076,13.9307,1.8983,6.0005,56.7717,12.4182,B1,word_pos,passe,N,passe,NOM
refaire,VERB,B1,beacco,41.107,22.0242,1.005,19.0503,41.107,4.7828,25.7756,0.0,22.0242,0.9051,19.4417,37.3821,1.2705,31.3528,0.0,22.725,B1,word_pos,refaire,V,refaire,VER
colocation,NOUN,B1,beacco,40.9553,14.8019,0.5693,10.1854,40.9553,0.0,0.0,0.0,14.8019,1.1764,9.6408,24.5183,0.0,0.0,0.0,10.3164,B1,word_pos,colocation,N,colocation,NOM
conclure,VERB,B1,beacco,40.9524,32.2313,0.0,10.7496,40.9524,68.0977,29.1381,38.491,32.2313,0.0,6.8285,24.6488,43.392,29.205,38.656,22.4013,B1,word_pos,conclure,V,conclure,VER
chasser,VERB,B1,beacco,40.8667,28.4474,0.4014,40.4323,40.8667,3.3034,0.0,57.7365,28.4474,0.7319,39.9725,33.8791,0.0,0.0,19.328,21.1776,B1,word_pos,chasser,V,chasser,VER
présentation,NOUN,B1,beacco,40.7041,23.5625,14.2189,2.4487,40.7041,6.8216,0.0,136.3243,23.5625,7.2908,3.9045,39.8387,9.1403,0.0,93.687,23.0629,B1,word_pos,présentation,N,présentation,NOM
creuser,VERB,B1,beacco,40.6885,21.0194,0.5197,17.0374,40.6885,0.0,15.5058,19.2455,21.0194,1.1123,16.168,48.6886,0.0,18.0014,19.328,21.6909,B1,word_pos,creuser,V,creuser,VER
supporter,VERB,B1,beacco,40.6296,32.2885,0.0,30.6111,40.6296,47.1972,3.2084,48.1138,32.2885,0.0,31.8167,31.4643,33.7807,3.4423,38.656,29.1708,B1,word_pos,supporter,V,supporter,VER
cou,NOUN,B1,beacco,40.6014,35.2241,0.5693,19.8271,40.6014,73.6687,15.6669,38.491,35.2241,1.1764,34.3182,36.6387,73.7972,20.024,19.328,38.8171,B1,word_pos,cou,N,cou,NOM
debout,ADV,B1,beacco,40.46,35.4072,0.0,69.1701,40.46,25.3771,0.0,0.0,35.4072,7.4266,88.338,41.8432,46.4862,20.024,0.0,51.5666,B1,word_pos,debout,ADV,debout,ADV
armée,NOUN,B1,beacco,40.4407,41.2359,8.3145,47.8371,40.4407,20.0566,55.1534,28.8683,41.2359,7.2705,37.1808,31.9068,17.6317,58.4378,19.328,32.8589,B1,word_pos,armée,N,armée,NOM
dérouler,VERB,B1,beacco,40.3692,30.0887,0.7967,14.5481,40.3692,22.4206,73.5899,0.0,30.0887,0.8346,25.1855,52.064,21.4505,78.6751,0.0,36.2672,B1,word_pos,dérouler,V,dérouler,VER
employer,VERB,B1,beacco,40.2225,42.3279,0.4014,14.6464,40.2225,49.9319,41.0361,266.8878,42.3279,0.7319,24.9124,62.3185,66.5104,60.4644,277.2274,58.7032,B1,word_pos,employer,V,employer,VER
chaleur,NOUN,B1,beacco,40.1874,18.7538,3.6329,10.9703,40.1874,0.8949,15.6669,0.0,18.7538,7.1825,10.0908,42.4376,1.8983,31.3528,0.0,21.4764,B1,word_pos,chaleur,N,chaleur,NOM
amener,VERB,B1,beacco,40.1092,49.2636,1.4987,78.745,40.1092,47.2106,12.7628,104.0243,49.2636,0.9464,57.2024,39.4916,49.2066,26.3397,56.7717,44.0785,B1,word_pos,amener,V,amener,VER
écraser,VERB,B1,beacco,39.9383,21.5948,0.0,23.7412,39.9383,22.497,0.0,0.0,21.5948,0.0,24.9778,47.1332,26.7491,0.0,0.0,26.0561,B1,word_pos,écraser,V,écraser,VER
figure,NOUN,B1,beacco,39.7851,22.0011,0.4996,18.5344,39.7851,14.0878,9.3035,0.0,22.0011,0.9464,12.303,44.0329,19.6504,6.0005,12.833,25.1336,B1,word_pos,figure,N,figure,NOM
risquer,VERB,B1,beacco,39.7238,38.1882,0.3983,5.4597,39.7238,57.6796,89.5062,0.0,38.1882,0.8346,9.554,42.5561,35.7537,111.3228,0.0,37.1816,B1,word_pos,risquer,V,risquer,VER
récit,NOUN,B1,beacco,39.6707,48.4343,2.4411,59.2679,39.6707,28.8945,84.9033,19.2455,48.4343,1.6151,45.8227,36.1078,25.2238,56.8202,19.328,38.0502,B1,word_pos,récit,N,récit,NOM
inutile,ADJ,B1,beacco,39.5917,36.8037,0.5727,17.212,39.5917,83.0157,18.6069,64.3237,36.8037,1.1556,27.0367,39.9095,62.6503,18.0014,56.7717,37.2718,B1,word_pos,inutile,A,inutile,ADJ
gorge,NOUN,B1,beacco,39.4825,24.4001,0.0,5.974,39.4825,15.2188,73.7384,0.0,24.4001,0.5504,1.8025,33.4829,10.8364,54.0583,0.0,22.3323,B1,word_pos,gorge,N,gorge,NOM
joue,NOUN,B1,beacco,39.2549,17.2231,0.0,25.0299,39.2549,0.6707,0.0,0.0,17.2231,0.0,28.2126,36.3046,9.7303,0.0,0.0,19.8738,B1,word_pos,joue,N,joue,NOM
baisser,VERB,B1,beacco,39.2531,51.6315,1.2043,100.2734,39.2531,21.2541,58.6409,6.4938,51.6315,0.7319,93.0267,56.3349,25.9162,34.1646,12.833,51.6029,B1,word_pos,baisser,V,baisser,VER
poitrine,NOUN,B1,beacco,39.253,24.7756,0.7967,29.63,39.253,18.373,0.0,0.0,24.7756,0.8346,40.4835,33.2829,19.3845,0.0,0.0,25.9896,B1,word_pos,poitrine,N,poitrine,NOM
catégorie,NOUN,B1,beacco,39.2358,28.0766,0.0,0.4879,39.2358,27.146,120.2509,19.2455,28.0766,0.0,0.9327,18.9107,29.0837,108.1167,19.328,22.5923,B1,word_pos,catégorie,N,catégorie,NOM
salaire,NOUN,B1,beacco,39.1065,35.6654,0.0,34.8697,39.1065,35.1533,24.8092,57.7365,35.6654,0.0,33.9504,52.203,49.8228,30.0023,77.312,44.7439,B1,word_pos,salaire,N,salaire,NOM
duc,NOUN,B1,beacco,38.8714,17.5323,7.7516,3.8617,38.8714,0.0,0.0,0.0,17.5323,0.8346,4.4239,33.1363,0.0,0.0,0.0,13.5618,B1,word_pos,duc,N,duc,NOM
fortement,ADV,B1,beacco,38.711,22.5312,0.0,5.1804,38.711,25.4268,14.3534,6.176,22.5312,0.0,8.7567,23.7161,23.8285,8.2781,4.0185,20.4135,B1,word_pos,fortement,ADV,fortement,ADV
poche,NOUN,B1,beacco,38.4446,86.5446,3.1181,136.0864,38.4446,204.9003,36.5308,58.4441,86.5446,3.3369,124.2332,41.9432,266.5506,31.3528,12.833,89.2665,B1,word_pos,poche,N,poche,NOM
répandre,VERB,B1,beacco,38.1466,26.4727,7.4442,6.063,38.1466,4.5416,36.6567,54.0717,26.4727,7.5737,9.6848,41.9557,6.8518,76.6769,43.8345,32.0657,B1,word_pos,répandre,V,répandre,VER
troubler,VERB,B1,beacco,38.0919,14.8151,0.0,1.5592,38.0919,0.0,9.6252,9.6228,14.8151,0.0,2.0851,63.311,0.911,6.8846,19.328,22.2639,B1,word_pos,troubler,V,troubler,VER
opinion,NOUN,B1,beacco,38.0467,32.5483,0.0,16.7313,38.0467,17.1822,53.1141,115.0793,32.5483,0.0,19.1485,32.0028,41.1936,129.0978,277.2274,49.8755,B1,word_pos,opinion,N,opinion,NOM
communiquer,VERB,B1,beacco,37.9171,24.1911,5.4899,4.5022,37.9171,13.6777,20.4505,45.4565,24.1911,7.3735,6.4637,44.8886,14.4824,20.6179,12.833,25.7747,B1,word_pos,communiquer,V,communiquer,VER
éclater,VERB,B1,beacco,37.8861,22.2787,0.3158,0.57,37.8861,49.3387,22.8111,0.0,22.2787,0.6291,0.8672,29.0364,25.431,26.3397,0.0,19.1945,B1,word_pos,éclater,V,éclater,VER
violence,NOUN,B1,beacco,37.8782,43.3105,0.0,11.8292,37.8782,44.5863,126.1605,116.8882,43.3105,0.0,16.8234,45.4151,65.7686,215.3928,142.6471,57.6116,B1,word_pos,violence,N,violence,NOM
second,NOUN,B1,beacco,37.755,45.4428,7.4814,29.9541,37.755,72.7815,107.9529,0.0,45.4428,1.2635,4.7883,15.3792,4.5679,18.0014,77.4712,16.6365,B1,word_pos,second,N,second,NOM
disparition,NOUN,B1,beacco,37.6945,40.2798,1.5934,39.6678,37.6945,25.3987,25.0482,201.6639,40.2798,0.8346,26.9462,49.7753,31.8367,36.8208,113.5434,40.1265,B1,word_pos,disparition,N,disparition,NOM
menace,NOUN,B1,beacco,37.655,21.9338,0.7622,4.2923,37.655,27.9493,29.7295,0.0,21.9338,0.5504,4.7828,33.4008,19.2521,12.0009,0.0,18.2038,B1,word_pos,menace,N,menace,NOM
près,PREP,B1,crf_first_attested,37.6509,12.7746,0.0,0.0,37.6509,13.7507,0.0,19.2455,12.7746,,,,,,,,,crf_only,près,PREP,,
brillant,ADJ,B1,beacco,37.5544,21.6492,0.0,11.2348,37.5544,20.4953,8.2019,6.4938,21.6492,0.0,23.1057,37.0584,24.8845,4.139,12.833,25.9293,B1,word_pos,brillant,A,brillant,ADJ
douter,VERB,B1,beacco,37.3083,20.2348,3.88,5.5021,37.3083,1.5139,52.0771,0.0,20.2348,0.7319,6.8416,36.7559,9.8252,12.0009,0.0,18.7005,B1,word_pos,douter,V,douter,VER
effort,NOUN,B1,beacco,37.2943,54.227,7.1737,51.7942,37.2943,61.6423,41.9584,84.4193,54.227,7.2908,50.2364,37.1206,49.2566,62.3406,76.9978,53.1533,B1,word_pos,effort,N,effort,NOM
méfier,VERB,B1,beacco,37.2252,10.877,0.0,3.4811,37.2252,1.1509,0.0,0.0,10.877,0.0,4.5837,39.0569,0.911,0.0,0.0,11.7575,B1,word_pos,méfier,V,méfier,VER
offre,NOUN,B1,beacco,37.1488,33.659,0.6621,17.648,37.1488,12.1109,60.56,86.6048,33.659,0.0,18.9132,37.6394,9.1358,55.9876,96.64,32.614,B1,word_pos,offre,N,offre,NOM
bataille,NOUN,B1,beacco,36.9891,36.2938,4.2126,55.3184,36.9891,19.5356,11.2294,39.0461,36.2938,7.132,47.6745,27.7822,29.0837,6.8846,0.0,29.5662,B1,word_pos,bataille,N,bataille,NOM
psychologique,ADJ,B1,beacco,36.9009,27.4634,0.4068,5.0789,36.9009,14.4034,66.9988,104.5166,27.4634,0.8075,4.43,35.1679,17.7382,51.4303,56.7717,25.0709,B1,word_pos,psychologique,A,psychologique,ADJ
manque,NOUN,B1,beacco,36.7664,51.0903,0.5727,36.4893,36.7664,108.0079,59.352,57.7365,51.0903,1.1556,20.6304,29.8465,50.2604,36.8208,57.984,35.4447,B1,word_pos,manque,N,manque,NOM
collectif,ADJ,B1,beacco,36.6856,31.8965,4.4285,3.9208,36.6856,13.8842,86.0405,79.5562,31.8965,7.0309,4.5709,53.3406,14.4824,120.2103,56.7717,37.9409,B1,word_pos,collectif,A,collectif,ADJ
distinguer,VERB,B1,beacco,36.552,46.3155,1.1385,11.313,36.552,105.6878,28.892,347.4064,46.3155,1.1764,22.9658,14.8438,49.437,40.6321,321.8903,37.4804,B1,word_pos,distinguer,V,distinguer,VER
vingtaine,NOUN,B1,beacco,36.4397,18.5857,2.652,0.7405,36.4397,12.3589,14.569,28.471,18.5857,0.4856,1.2121,34.1316,8.1386,19.861,43.8345,18.3334,B1,word_pos,vingtaine,N,vingtaine,NOM
exiger,VERB,B1,beacco,36.3913,34.6124,0.0,17.2033,36.3913,35.7755,110.5115,32.4689,34.6124,0.0,15.0588,23.9914,32.0073,102.8605,25.6659,29.2512,B1,word_pos,exiger,V,exiger,VER
témoignage,NOUN,B1,beacco,36.2797,38.0011,0.0,32.2789,36.2797,69.5606,40.315,0.0,38.0011,0.0,29.2219,36.8192,48.8077,24.0018,0.0,33.5477,B1,word_pos,témoignage,N,témoignage,NOM
volonté,NOUN,B1,beacco,36.1296,23.5549,0.6621,2.9516,36.1296,6.0554,51.0722,117.0576,23.5549,1.2635,4.569,39.9989,4.5679,60.4644,213.1318,30.2952,B1,word_pos,volonté,N,volonté,NOM
maintenir,VERB,B1,beacco,35.91,37.4729,6.3605,11.1756,35.91,4.9879,74.0896,285.3338,37.4729,0.9121,0.7079,17.4524,0.0,108.1167,190.5105,22.8567,B1,word_pos,maintenir,V,maintenir,VER
domicile,NOUN,B1,beacco,35.7516,13.1562,0.0,5.5599,35.7516,0.0,3.1012,19.2455,13.1562,0.9051,11.6927,33.7926,0.0,6.0005,38.656,16.1946,B1,word_pos,domicile,N,domicile,NOM
courant,NOUN,B1,beacco,35.695,36.946,0.3158,47.1743,35.695,48.0598,30.3551,0.0,36.946,7.3458,36.6997,111.9518,112.3554,40.0479,0.0,70.8917,B1,word_pos,courant,N,courant,NOM
déplacement,NOUN,B1,beacco,35.6909,27.722,2.01,16.0429,35.6909,10.2418,34.1127,12.9876,27.722,3.6203,15.9125,25.7531,18.183,30.0023,25.6659,30.0292,B1,word_pos,déplacement,N,déplacement,NOM
causer,VERB,B1,beacco,35.6779,21.1011,0.4068,0.2439,35.6779,3.0277,84.9776,12.9876,21.1011,0.8075,4.4611,41.1218,4.5679,86.6209,25.6659,28.0273,B1,word_pos,causer,V,causer,VER
misère,NOUN,B1,beacco,35.6101,19.4455,0.2738,14.2003,35.6101,0.5285,1.6042,19.2455,19.4455,0.5987,14.1986,39.8734,0.8102,19.861,38.656,25.098,B1,word_pos,misère,N,misère,NOM
traduire,VERB,B1,beacco,35.5717,41.1963,0.0,20.9357,35.5717,61.131,85.7549,115.0793,41.1963,0.0,21.6527,36.4927,49.6469,80.2715,86.9662,36.9632,B1,word_pos,traduire,V,traduire,VER
largement,ADV,B1,beacco,35.4921,33.2153,1.7078,8.3737,35.4921,27.9493,77.3176,81.2491,33.2153,1.1764,10.0148,33.6837,23.8285,80.2715,113.6757,31.5498,B1,word_pos,largement,ADV,largement,ADV
prêt,NOUN,B1,beacco,35.4898,19.3775,0.6621,12.9447,35.4898,4.9879,18.6069,0.0,19.3775,0.0,4.4863,0.5531,1.2705,6.0005,0.0,3.3788,B1,word_pos,prêt,N,prêt,NOM
charge,NOUN,B1,beacco,35.3292,41.1334,2.01,9.7001,35.3292,24.7972,152.8409,115.0793,41.1334,1.8101,9.8776,46.3944,25.4252,173.1804,162.4685,47.3741,B1,word_pos,charge,N,charge,NOM
apprentissage,NOUN,B1,beacco,35.2568,30.2896,0.0,14.4606,35.2568,60.819,32.7469,28.8683,30.2896,0.0,12.7828,38.0265,27.0642,20.024,57.984,25.8929,B1,word_pos,apprentissage,N,apprentissage,NOM
apparemment,ADV,B1,beacco,35.1943,15.4659,0.0,3.1951,35.1943,20.6268,4.101,0.0,15.4659,0.0,6.5064,14.8845,23.9058,4.139,0.0,11.955,B1,word_pos,apparemment,ADV,apparemment,ADV
pousse,NOUN,B1,beacco,35.1408,22.4028,0.0,22.6001,35.1408,20.0166,9.3035,0.0,22.4028,1.2635,13.0379,12.8168,13.5743,6.0005,0.0,13.9256,B1,word_pos,pousse,N,pousse,NOM
déplacer,VERB,B1,beacco,34.9349,52.8986,3.5922,73.4164,34.9349,93.4603,24.8092,28.8683,52.8986,7.056,96.3676,37.246,75.5948,30.0023,19.328,56.4426,B1,word_pos,déplacer,V,déplacer,VER
solide,ADJ,B1,beacco,34.8059,24.1692,0.3983,3.5373,34.8059,50.0024,37.9244,0.0,24.1692,0.8346,12.2437,35.8296,59.4731,58.4378,0.0,32.1586,B1,word_pos,solide,A,solide,ADJ
structure,NOUN,B1,beacco,34.6949,26.7017,0.0,4.9092,34.6949,12.1109,19.6566,209.9996,26.7017,0.0,3.547,24.3356,11.4197,20.6179,252.259,25.4935,B1,word_pos,structure,N,structure,NOM
mal,ADJ,B1,beacco,34.6151,26.84,49.7294,22.4564,34.6151,1.3414,0.0,0.0,26.84,7.2583,16.259,8.6666,13.4327,0.0,0.0,12.528,B1,word_pos,mal,A,mal,ADJ
somme,NOUN,B1,beacco,34.6137,36.5159,0.6621,34.7977,34.6137,34.0992,94.3999,0.0,36.5159,1.2635,36.2629,37.5801,33.4801,106.3577,0.0,40.2155,B1,word_pos,somme,N,somme,NOM
tombe,NOUN,B1,beacco,34.3916,25.6935,7.9668,38.8308,34.3916,2.1187,0.0,0.0,25.6935,4.1728,26.1722,24.5293,1.2705,0.0,0.0,18.466,B1,word_pos,tombe,N,tombe,NOM
centaine,NOUN,B1,beacco,34.3703,52.6314,1.2205,21.1408,34.3703,59.6543,153.6272,150.72,52.6314,0.8075,36.9944,52.5974,69.9054,144.2387,145.006,61.0692,B1,word_pos,centaine,N,centaine,NOM
catastrophe,NOUN,B1,beacco,34.2387,33.1503,13.3382,8.3686,34.2387,4.5416,151.8141,0.0,33.1503,7.1552,9.0405,25.6628,2.2839,158.8399,0.0,29.7645,B1,word_pos,catastrophe,N,catastrophe,NOM
réflexion,NOUN,B1,beacco,34.1011,38.5985,0.0,12.0518,34.1011,36.3046,186.9306,19.2455,38.5985,0.0,9.0839,38.8481,19.035,187.7066,38.656,38.4448,B1,word_pos,réflexion,N,réflexion,NOM
spécialiste,NOUN,B1,beacco,34.0913,47.3696,7.0922,9.3662,34.0913,20.5441,224.1336,103.766,47.3696,7.1602,13.1484,30.0451,28.3602,239.7132,239.8153,52.6466,B1,word_pos,spécialiste,N,spécialiste,NOM
créateur,NOUN,B1,beacco,34.0216,29.2699,0.2541,22.262,34.0216,11.3051,32.1283,72.1042,29.2699,0.5504,9.1493,13.0375,11.742,54.0583,171.4545,23.1014,B1,word_pos,créateur,N,créateur,NOM
majeur,ADJ,B1,beacco,33.8484,26.3274,0.0816,6.2694,33.8484,18.8519,73.5104,6.4938,26.3274,0.171,8.399,36.6568,23.856,96.3812,12.833,29.2348,B1,word_pos,majeur,A,majeur,ADJ
débarrasser,VERB,B1,beacco,33.7935,17.2717,8.3033,9.3704,33.7935,8.1945,0.0,19.2455,17.2717,7.387,3.8626,29.4638,0.8102,0.0,19.328,14.2185,B1,word_pos,débarrasser,V,débarrasser,VER
respect,NOUN,B1,beacco,33.7818,36.1465,3.5922,23.5555,33.7818,27.0459,81.5787,25.9752,36.1465,7.056,22.5215,36.2794,14.4824,92.2241,12.833,32.8811,B1,word_pos,respect,N,respect,NOM
intérêts,NOUN,B1,crf_first_attested,33.734,15.151,0.0,0.0,33.734,8.2709,31.3338,43.6102,15.151,,,,,,,,,crf_only,intérêts,N,,
don,NOUN,B1,beacco,33.7033,22.0427,7.6622,32.878,33.7033,1.6517,0.0,0.0,22.0427,0.5504,67.6082,48.2795,0.0,0.0,0.0,32.1558,B1,word_pos,don,N,don,NOM
goutte,NOUN,B1,beacco,33.6255,21.3178,0.0,11.4412,33.6255,12.3822,41.0675,0.0,21.3178,0.0,9.9763,22.5633,13.8484,41.2358,0.0,17.8199,B1,word_pos,goutte,N,goutte,NOM
commune,NOUN,B1,beacco,33.5813,20.0497,0.0,26.0517,33.5813,11.2845,6.4168,0.0,20.0497,0.0,28.0983,30.5792,9.0915,36.3157,0.0,23.0477,B1,word_pos,commune,N,commune,NOM
civil,ADJ,B1,beacco,33.5597,37.6547,0.0,27.0038,33.5597,30.4109,84.3599,101.5791,37.6547,0.0,25.1455,26.7226,23.998,80.2315,170.3152,36.5681,B1,word_pos,civil,A,civil,ADJ
destin,NOUN,B1,beacco,33.4947,20.6801,0.0,3.2166,33.4947,7.809,50.7348,44.2742,20.6801,0.0,3.1313,29.4598,8.2033,58.4378,87.6689,23.3109,B1,word_pos,destin,N,destin,NOM
formule,NOUN,B1,beacco,33.4399,31.8962,1.5912,10.6143,33.4399,5.1209,62.4654,232.36,31.8962,0.9713,5.057,29.3643,9.0915,34.1646,106.6986,27.9509,B1,word_pos,formule,N,formule,NOM
sacré,ADJ,B1,beacco,33.4072,18.221,7.2189,9.5932,33.4072,4.7249,18.7334,0.0,18.221,7.2705,0.9302,27.2589,38.8057,27.403,0.0,21.8306,B1,word_pos,sacré,A,sacré,ADJ
éclairer,VERB,B1,beacco,33.0725,31.9892,0.0,25.8197,33.0725,65.5451,35.7275,0.0,31.9892,0.0,50.2261,67.7813,108.1742,40.0479,0.0,57.8709,B1,word_pos,éclairer,V,éclairer,VER
réussite,NOUN,B1,beacco,32.9632,34.4288,21.7882,23.0745,32.9632,14.1995,30.8494,211.7006,34.4288,3.4669,20.7823,32.6167,10.1033,34.1646,135.296,26.541,B1,word_pos,réussite,N,réussite,NOM
envahir,VERB,B1,beacco,32.9109,29.6885,0.5693,30.2781,32.9109,13.8842,73.6009,9.6228,29.6885,1.1764,37.9257,30.0697,9.0915,65.168,19.328,29.6665,B1,word_pos,envahir,V,envahir,VER
défense,NOUN,B1,beacco,32.9017,17.3833,0.4996,11.3517,32.9017,1.5139,12.4046,6.4938,17.3833,0.9464,9.9799,22.3914,2.2839,18.0014,12.833,17.3263,B1,word_pos,défense,N,défense,NOM
entièrement,ADV,B1,beacco,32.757,24.969,4.6345,8.156,32.757,15.4105,49.5797,0.0,24.969,2.5271,6.3029,31.8627,26.3203,49.1091,0.0,25.7291,B1,word_pos,entièrement,ADV,entièrement,ADV
mine,NOUN,B1,beacco,32.654,17.1801,0.0,4.315,32.654,0.0,12.4046,25.9752,17.1801,0.0,4.4246,31.0133,0.0,31.3528,25.6659,15.3261,B1,word_pos,mine,N,mine,NOM
accrocher,VERB,B1,beacco,32.3822,25.2374,,,,,,,,0.5504,23.4712,32.3822,21.1614,18.0014,0.0,25.2374,B1,beacco_only,,,accrocher,VER
empire,NOUN,B1,beacco,32.3631,15.8583,0.0,8.1112,32.3631,7.8035,0.0,19.2455,15.8583,0.0,4.1195,26.1819,9.5948,0.0,38.656,14.1084,B1,word_pos,empire,N,empire,NOM
monstre,NOUN,B1,beacco,32.3291,12.7334,0.0,6.2578,32.3291,2.3018,0.0,0.0,12.7334,0.0,16.3171,26.7721,1.822,0.0,0.0,13.296,B1,word_pos,monstre,N,monstre,NOM
clientèle,NOUN,B1,beacco,32.2976,9.5273,0.0,2.229,32.2976,0.0,13.8696,0.0,9.5273,0.0,4.4863,17.5093,0.0,20.6179,0.0,9.5444,B1,word_pos,clientèle,N,clientèle,NOM
rejeter,VERB,B1,beacco,32.2509,17.0568,0.0,4.2326,32.2509,12.0033,30.8494,0.0,17.0568,0.0,6.2771,34.7437,12.6911,49.0825,0.0,20.5764,B1,word_pos,rejeter,V,rejeter,VER
attribuer,VERB,B1,beacco,32.1707,14.7395,0.0,2.2095,32.1707,11.2845,4.101,28.8683,14.7395,0.0,4.4239,26.026,9.0915,4.139,38.656,14.8127,B1,word_pos,attribuer,V,attribuer,VER
prétendre,VERB,B1,beacco,32.1101,15.1084,0.0,0.6418,32.1101,19.5564,20.5337,0.0,15.1084,0.0,1.2456,52.2655,19.2437,41.2358,0.0,24.7103,B1,word_pos,prétendre,V,prétendre,VER
électronique,ADJ,B1,beacco,32.0728,34.5475,0.5693,30.6481,32.0728,1.4125,156.4799,0.0,34.5475,1.1764,40.8174,40.068,1.2705,202.567,0.0,45.4298,B1,word_pos,électronique,A,électronique,ADJ
rage,NOUN,B1,beacco,32.0655,15.1211,0.0,0.3469,32.0655,2.4776,51.5512,0.0,15.1211,0.0,0.7079,23.3967,1.3018,40.0479,0.0,11.6546,B1,word_pos,rage,N,rage,NOM
moi-même,PRON,B1,beacco,31.9822,30.5161,,,,,,,,0.0,40.3961,31.9822,47.0704,3.4423,19.328,30.5161,B1,beacco_only,,,moi-même,PRO
désert,ADJ,B1,beacco,31.9261,11.038,0.0,0.9626,31.9261,6.4162,0.0,0.0,11.038,0.0,1.2456,46.8329,9.5948,0.0,0.0,16.4527,B1,word_pos,désert,A,désert,ADJ
correspondre,VERB,B1,beacco,31.9098,42.535,1.1385,22.5681,31.9098,46.6918,64.0313,292.458,42.535,1.1764,34.0015,29.4328,32.917,49.5147,269.6186,41.6951,B1,word_pos,correspondre,V,correspondre,VER
grandir,VERB,B1,beacco,31.8249,31.1285,0.4996,30.8556,31.8249,21.5083,42.058,81.2491,31.1285,0.9464,45.0661,30.438,19.5681,27.9938,162.4685,35.538,B1,word_pos,grandir,V,grandir,VER
lent,ADJ,B1,beacco,31.6178,17.5538,1.9862,11.6485,31.6178,3.0277,9.3035,6.4938,17.5538,1.2635,13.8128,37.4981,4.5679,12.0009,12.833,22.0474,B1,word_pos,lent,A,lent,ADJ
secours,NOUN,B1,beacco,31.6166,27.1737,0.0,41.1584,31.6166,4.5416,25.5257,38.491,27.1737,0.8075,36.1922,37.5775,9.1403,6.8846,0.0,26.8022,B1,word_pos,secours,N,secours,NOM
dossier,NOUN,B1,beacco,31.6122,43.3277,0.0,31.3143,31.6122,47.0136,24.8092,257.8576,43.3277,0.0,35.0814,21.575,23.036,24.0018,158.0166,35.5874,B1,word_pos,dossier,N,dossier,NOM
encourager,VERB,B1,beacco,31.6018,33.2298,0.5197,14.7862,31.6018,32.1772,64.5033,38.491,33.2298,1.1123,13.1396,30.3049,19.035,60.4644,38.656,28.4709,B1,word_pos,encourager,V,encourager,VER
évident,ADJ,B1,beacco,31.4711,19.0419,0.0,11.0767,31.4711,6.0141,41.0675,19.2455,19.0419,0.0,9.9767,38.0551,8.8102,20.6179,19.328,16.6214,B1,word_pos,évident,A,évident,ADJ
assiette,NOUN,B1,beacco,31.3877,26.7984,5.6748,26.1658,31.3877,30.0967,4.8126,0.0,26.7984,7.3616,29.174,28.7703,35.4853,3.4423,0.0,27.1998,B1,word_pos,assiette,N,assiette,NOM
dépenser,VERB,B1,beacco,31.3645,18.9595,6.7886,9.0333,31.3645,11.6053,25.5361,12.9876,18.9595,4.7485,11.4793,41.8224,30.3518,40.1357,25.6659,26.7802,B1,word_pos,dépenser,V,dépenser,VER
résister,VERB,B1,beacco,31.3622,36.4557,10.2966,11.9127,31.3622,22.7078,2.0505,304.8448,36.4557,2.1958,14.5996,42.9881,6.8518,4.139,209.3923,30.486,B1,word_pos,résister,V,résister,VER
