word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
diglossie,NOUN,C2,beacco,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,diglossie,N,diglossie,NOM
dégeler,VERB,C2,beacco,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,dégeler,V,dégeler,VER
dévonien,NOUN,C2,beacco,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,word_pos,dévonien,N,dévonien,NOM
exception faite de,PREP,C2,crf_first_attested,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,57.7365,0.1404,,,,,,,,,crf_only,exception faite de,PREP,,
lexicographe,NOUN,C2,crf_first_attested,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,57.7365,0.1404,,,,,,,,,crf_only,lexicographe,N,,
régénérer,VERB,C2,beacco,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,régénérer,V,régénérer,VER
élargissement,NOUN,C2,beacco,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,57.7365,0.1404,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,élargissement,N,élargissement,NOM
galvaniser,VERB,C2,beacco,51.9503,0.1264,0.0,0.0,0.0,0.0,0.0,51.9503,0.1264,0.0,0.0,0.0,0.0,0.0,25.6659,0.1951,C2,word_pos,galvaniser,V,galvaniser,VER
chypré,ADJ,C2,crf_first_attested,49.3801,0.8471,0.0,0.0,0.0,0.0,0.0,49.3801,0.8471,,,,,,,,,crf_only,chypré,A,,
développé,ADJ,C2,beacco,48.1138,6.7705,0.0,0.2527,0.7236,10.1252,18.7334,48.1138,6.7705,0.0,0.4664,0.0,0.0,0.0,0.0,0.0338,C2,unique_word,développé,A,développé,NOM
libéré,ADJ,C2,beacco,48.1138,3.2647,0.0,0.0,0.0,0.0,39.2268,48.1138,3.2647,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,word_pos,libéré,A,libéré,ADJ
allocution,NOUN,C2,beacco,48.1138,1.4881,0.0,0.0,0.0,0.0,6.4168,48.1138,1.4881,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,allocution,N,allocution,NOM
concomitamment,ADV,C2,beacco,48.1138,1.4881,0.0,0.0,0.0,0.0,6.4168,48.1138,1.4881,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,concomitamment,ADV,concomitamment,ADV
démotique,ADJ,C2,beacco,48.1138,1.4881,0.0,0.0,0.0,0.0,6.4168,48.1138,1.4881,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,démotique,A,démotique,ADJ
otage,NOUN,C2,beacco,48.1138,1.4881,0.0,0.0,0.0,0.0,6.4168,48.1138,1.4881,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,otage,N,otage,NOM
prédominance,NOUN,C2,beacco,48.1138,1.4881,0.0,0.0,0.0,0.0,6.4168,48.1138,1.4881,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,prédominance,N,prédominance,NOM
rhétorique,NOUN,C2,beacco,48.1138,1.4881,0.0,0.0,0.0,0.0,6.4168,48.1138,1.4881,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,rhétorique,N,rhétorique,NOM
spin,NOUN,C2,beacco,48.1138,1.4881,0.0,0.0,0.0,0.0,6.4168,48.1138,1.4881,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,spin,N,spin,NOM
prétendu,ADJ,C2,beacco,48.1138,1.0944,0.0,0.0,0.4152,0.0,0.0,48.1138,1.0944,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,word_pos,prétendu,A,prétendu,ADJ
salariat,NOUN,C2,beacco,48.1138,0.117,0.0,0.0,0.0,0.0,0.0,48.1138,0.117,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,word_pos,salariat,N,salariat,NOM
arriba,X,C2,crf_first_attested,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,45.4565,0.1106,,,,,,,,,crf_only,arriba,X,,
contre - indication,NOUN,C2,crf_first_attested,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,45.4565,0.1106,,,,,,,,,crf_only,contre - indication,N,,
haltère,NOUN,C2,beacco,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,haltère,N,haltère,NOM
haltérophilie,NOUN,C2,beacco,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,haltérophilie,N,haltérophilie,NOM
hyperspécialisation,NOUN,C2,crf_first_attested,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,45.4565,0.1106,,,,,,,,,crf_only,hyperspécialisation,N,,
persévérer,VERB,C2,beacco,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,persévérer,V,persévérer,VER
pulsation,NOUN,C2,beacco,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,pulsation,N,pulsation,NOM
pulsion,NOUN,C2,beacco,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,pulsion,N,pulsion,NOM
raffermissement,NOUN,C2,beacco,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,45.4565,0.1106,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,raffermissement,N,raffermissement,NOM
bénin,ADJ,C2,crf_first_attested,43.6102,0.4967,0.0,0.0,0.0,0.0,0.0,43.6102,0.4967,,,,,,,,,crf_only,bénin,A,,
d' où,CONJ,C2,crf_first_attested,43.6102,0.4967,0.0,0.0,0.0,0.0,0.0,43.6102,0.4967,,,,,,,,,crf_only,d' où,CONJS,,
obérer,VERB,C2,beacco,43.6102,0.4967,0.0,0.0,0.0,0.0,0.0,43.6102,0.4967,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,obérer,V,obérer,VER
annuellement,ADV,C2,beacco,39.0461,0.3758,0.0,0.0,0.0,0.0,0.0,39.0461,0.3758,0.0,0.0,0.0,0.0,0.0,4.0185,0.0657,C2,word_pos,annuellement,ADV,annuellement,ADV
enorgueillir,VERB,C2,beacco,39.0461,0.3758,0.0,0.0,0.0,0.0,0.0,39.0461,0.3758,0.0,0.0,0.0,0.0,0.0,4.0185,0.0657,C2,word_pos,enorgueillir,V,enorgueillir,VER
inchangé,ADJ,C2,beacco,39.0461,0.3758,0.0,0.0,0.0,0.0,0.0,39.0461,0.3758,0.0,0.0,0.0,0.0,0.0,4.0185,0.0657,C2,word_pos,inchangé,A,inchangé,ADJ
révèlera,VERB,C2,crf_first_attested,39.0461,0.3758,0.0,0.0,0.0,0.0,0.0,39.0461,0.3758,,,,,,,,,crf_only,révèlera,V,,
divergence,NOUN,C2,beacco,38.9627,0.0948,0.0,0.0,0.0,0.0,0.0,38.9627,0.0948,0.0,0.0,0.0,0.0,0.0,51.3319,0.3902,C2,word_pos,divergence,N,divergence,NOM
corticoïdes,NOUN,C2,beacco,38.656,0.2862,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,beacco_only,,,corticoïdes,NOM
anglosaxophone,NOUN,C2,crf_first_attested,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,,,,,,,,,crf_only,anglosaxophone,N,,
assidu,ADJ,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,word_pos,assidu,A,assidu,ADJ
avant - bras,ADV,C2,crf_first_attested,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,,,,,,,,,crf_only,avant - bras,ADV,,
bayou,NOUN,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,bayou,N,bayou,NOM
colonialisme,NOUN,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,colonialisme,N,colonialisme,NOM
colonialiste,ADJ,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,colonialiste,A,colonialiste,ADJ
conjugalité,NOUN,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,word_pos,conjugalité,N,conjugalité,NOM
cubitus,NOUN,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,cubitus,N,cubitus,NOM
dermique,ADJ,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,dermique,A,dermique,ADJ
découvreur,NOUN,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,découvreur,N,découvreur,NOM
fédérateur,ADJ,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,fédérateur,A,fédérateur,ADJ
glucose,NOUN,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,word_pos,glucose,N,glucose,NOM
guarani,NOUN,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,guarani,N,guarani,NOM
humérus,NOUN,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,humérus,N,humérus,NOM
neuroscientifiques,ADJ,C2,crf_first_attested,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,,,,,,,,,crf_only,neuroscientifiques,A,,
neurostéroïde,NOUN,C2,crf_first_attested,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,,,,,,,,,crf_only,neurostéroïde,N,,
paléontologue,NOUN,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,paléontologue,N,paléontologue,NOM
préexister,VERB,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,préexister,V,préexister,VER
radius,NOUN,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,radius,N,radius,NOM
reclure,VERB,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,reclure,V,reclure,VER
rhétorique,ADJ,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,word_pos,rhétorique,A,rhétorique,ADJ
télé - réalité,NOUN,C2,crf_first_attested,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,,,,,,,,,crf_only,télé - réalité,N,,
vaseux,ADJ,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,vaseux,A,vaseux,ADJ
vertébré,ADJ,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,vertébré,A,vertébré,ADJ
équateur,NOUN,C2,beacco,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,38.491,0.0936,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,équateur,N,équateur,NOM
gardon,NOUN,C2,beacco,32.4689,1.6675,0.0,1.5505,0.0,0.0,2.0505,32.4689,1.6675,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,gardon,N,gardon,NOM
contentieux,NOUN,C2,beacco,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,25.6659,0.1951,C2,word_pos,contentieux,N,contentieux,NOM
exhaustif,ADJ,C2,beacco,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,exhaustif,A,exhaustif,ADJ
infarctus,NOUN,C2,beacco,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,infarctus,N,infarctus,NOM
nippon,ADJ,C2,beacco,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,nippon,A,nippon,ADJ
ostéoporose,NOUN,C2,beacco,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,ostéoporose,N,ostéoporose,NOM
psychosocial,ADJ,C2,beacco,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,32.4689,0.079,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,psychosocial,A,psychosocial,ADJ
métamorphose,NOUN,C2,beacco,28.8683,1.9091,0.0,0.0,0.3618,0.0,12.4046,28.8683,1.9091,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,métamorphose,N,métamorphose,NOM
langagier,ADJ,C2,beacco,28.8683,1.0029,0.0,0.0,0.6228,0.0,0.0,28.8683,1.0029,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,langagier,A,langagier,ADJ
stimulant,NOUN,C2,beacco,28.8683,0.6025,0.0,0.3702,0.0,0.0,0.0,28.8683,0.6025,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,stimulant,N,stimulant,NOM
affluer,VERB,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,affluer,V,affluer,VER
amphibien,NOUN,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,amphibien,N,,
assujettir,VERB,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,assujettir,V,assujettir,VER
au fil du temps,ADV,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,au fil du temps,ADV,,
beau - parent,NOUN,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,beau - parent,N,,
carbonifère,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,carbonifère,N,carbonifère,NOM
chambouler,VERB,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,chambouler,V,chambouler,VER
continuum,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,continuum,N,continuum,NOM
contre - pouvoir,NOUN,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,contre - pouvoir,N,,
diplômé,ADJ,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,57.984,0.4293,C2,word_pos,diplômé,A,diplômé,ADJ
distractif,ADJ,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,distractif,A,distractif,ADJ
en échec,ADV,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,en échec,ADV,,
fat,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,fat,N,fat,NOM
fragmentation,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,fragmentation,N,fragmentation,NOM
hygiéniste,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,hygiéniste,N,hygiéniste,NOM
immédiateté,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,immédiateté,N,immédiateté,NOM
impréciser,VERB,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,impréciser,V,impréciser,VER
inexorable,ADJ,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,inexorable,A,inexorable,ADJ
institutionnaliser,VERB,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,institutionnaliser,V,institutionnaliser,VER
investigateur,ADJ,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,unique_word,investigateur,A,investigateur,NOM
lipide,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,lipide,N,lipide,NOM
lâcheté,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,lâcheté,N,lâcheté,NOM
machinerie,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,word_pos,machinerie,N,machinerie,NOM
museau,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,museau,N,museau,NOM
médiologie,NOUN,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,médiologie,N,,
ombilical,ADJ,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,word_pos,ombilical,A,ombilical,ADJ
ordonnancement,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,ordonnancement,N,ordonnancement,NOM
outrepasser,VERB,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,outrepasser,V,outrepasser,VER
oxygéner,VERB,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,oxygéner,V,oxygéner,VER
palliatif,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,palliatif,N,palliatif,NOM
patronyme,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,patronyme,N,patronyme,NOM
recension,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,recension,N,recension,NOM
régimer,VERB,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,régimer,V,,
rôle - clé,NOUN,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,rôle - clé,N,,
