word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
larvaire,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,larvaire,A,larvaire,ADJ
lassitude,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,lassitude,N,lassitude,NOM
lingerie,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,lingerie,N,lingerie,NOM
localisation,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,localisation,N,localisation,NOM
lotion,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,lotion,N,lotion,NOM
lubrifiant,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,lubrifiant,N,lubrifiant,NOM
légitimante,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,légitimante,A,,
létal,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,létal,A,,
magnanimement,ADV,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,magnanimement,ADV,magnanimement,ADV
marguerite,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,marguerite,N,marguerite,NOM
maîtrise de soi,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,maîtrise de soi,N,,
microbiologiste,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,microbiologiste,N,microbiologiste,NOM
microseconde,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,microseconde,N,microseconde,NOM
milouin,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,milouin,N,milouin,NOM
miniature,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,unique_word,miniature,A,miniature,NOM
misérabiliste,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,misérabiliste,A,misérabiliste,ADJ
mitoyen,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,mitoyen,A,mitoyen,ADJ
models,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,models,A,,
modestement,ADV,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,modestement,ADV,modestement,ADV
modèle,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,modèle,A,,
moelle,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,moelle,N,moelle,NOM
morbide,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,morbide,A,morbide,ADJ
morne,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,morne,A,morne,ADJ
morphinique,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,morphinique,A,morphinique,ADJ
moteur,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,moteur,A,moteur,ADJ
muter,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,muter,V,muter,VER
médicamenteux,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,médicamenteux,A,médicamenteux,ADJ
méditation,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,méditation,N,méditation,NOM
méthanol,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,méthanol,N,méthanol,NOM
napoléonien,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,napoléonien,A,napoléonien,ADJ
niais,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,niais,A,niais,ADJ
non - urgence,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,non - urgence,N,,
nord - sud,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,nord - sud,A,,
nuancé,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,nuancé,A,,
oisiveté,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,oisiveté,N,oisiveté,NOM
opposé,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,opposé,N,,
ornithologique,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,ornithologique,A,ornithologique,ADJ
ossement,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,ossement,N,ossement,NOM
oubliés,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,oubliés,N,,
pallier,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,pallier,V,pallier,VER
par bonheur,ADV,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,par bonheur,ADV,,
par surcroît,ADV,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,par surcroît,ADV,,
pie,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,pie,A,pie,ADJ
pistachier,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,pistachier,N,pistachier,NOM
plus que d' accord,ADV,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,plus que d' accord,ADV,,
probabilité,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,probabilité,N,probabilité,NOM
productif,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,productif,A,productif,ADJ
produire le long,VERB,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,produire le long,V,,
promiscuité,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,promiscuité,N,promiscuité,NOM
prédateur,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,prédateur,A,prédateur,ADJ
prétendument,ADV,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,prétendument,ADV,prétendument,ADV
publicabilité,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,publicabilité,N,,
pénitentiaire,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,pénitentiaire,A,pénitentiaire,ADJ
péridurale,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,péridurale,N,,
pétale,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,pétale,N,pétale,NOM
pétrolier,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,pétrolier,N,pétrolier,NOM
ras - le - bol,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,ras - le - bol,N,,
rebeller,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,rebeller,V,rebeller,VER
reformer,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,reformer,V,reformer,VER
revisiter,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,revisiter,V,revisiter,VER
rincer,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,rincer,V,rincer,VER
romano,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,romano,N,romano,NOM
rétribuer,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,rétribuer,V,rétribuer,VER
réémergé,VERB,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,réémergé,V,,
rêvasser,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,rêvasser,V,rêvasser,VER
sapiens,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,sapiens,A,,
saturer,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,saturer,V,saturer,VER
seizième,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,unique_word,seizième,A,seizième,NOM
sensitif,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,sensitif,A,sensitif,ADJ
sensitivité,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,sensitivité,N,sensitivité,NOM
sente,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,sente,N,sente,NOM
smarts,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,smarts,A,,
sordide,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,sordide,A,sordide,ADJ
spirituellement,ADV,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,spirituellement,ADV,spirituellement,ADV
sporadique,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,sporadique,A,sporadique,ADJ
stagnant,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,stagnant,A,stagnant,ADJ
surcharge,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,surcharge,N,surcharge,NOM
sélectionné,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,sélectionné,N,,
sérénade,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,sérénade,N,sérénade,NOM
technocratique,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,technocratique,A,technocratique,ADJ
tenu,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.438,0.0,0.0,0.0,0.0652,C1,word_pos,tenu,A,tenu,ADJ
tige,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,tige,N,tige,NOM
transmissions,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,transmissions,N,,
trépider,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,trépider,V,trépider,VER
tsunamigéniques,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,tsunamigéniques,A,,
uniformité,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,uniformité,N,uniformité,NOM
usurpation,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,usurpation,N,usurpation,NOM
utilisable,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,utilisable,A,utilisable,ADJ
variabilité,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,variabilité,N,variabilité,NOM
volatil,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,volatil,A,volatil,ADJ
voluptueusement,ADV,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,voluptueusement,ADV,voluptueusement,ADV
voracité,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,voracité,N,voracité,NOM
vrombissement,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,vrombissement,N,vrombissement,NOM
webcamisé,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,webcamisé,N,,
weekend,NOUN,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,weekend,N,,
à l' opposé de,PREP,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,à l' opposé de,PREP,,
à l' ordre du jour,ADV,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,à l' ordre du jour,ADV,,
à mort,PREP,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,à mort,PREP,,
à même de,PREP,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,à même de,PREP,,
à niveau,ADV,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,à niveau,ADV,,
ânonner,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,ânonner,V,ânonner,VER
ébaucher,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,ébaucher,V,ébaucher,VER
émancipé,ADJ,C1,crf_first_attested,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,,,,,,,,,crf_only,émancipé,A,,
émaner,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,émaner,V,émaner,VER
épicentre,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,épicentre,N,épicentre,NOM
épidémique,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,épidémique,A,épidémique,ADJ
épinière,ADJ,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,épinière,A,épinière,ADJ
érotisme,NOUN,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,érotisme,N,érotisme,NOM
étrenner,VERB,C1,beacco,6.2023,0.1092,0.0,0.0,0.0,0.0,6.2023,0.0,0.1092,0.0,0.0,0.0,0.0,12.0009,0.0,0.2862,C1,word_pos,étrenner,V,étrenner,VER
à l' issue de,PREP,C1,crf_first_attested,6.1515,1.4428,0.0,0.0,0.0,0.0,6.1515,39.0192,1.4428,,,,,,,,,crf_only,à l' issue de,PREP,,
à condition que,CONJ,C1,crf_first_attested,6.1515,0.9334,0.0,0.0,0.0,0.0,6.1515,19.4814,0.9334,,,,,,,,,crf_only,à condition que,CONJS,,
interactivité,NOUN,C1,beacco,6.1515,0.6978,0.0,0.0,0.0,0.0,6.1515,6.4938,0.6978,0.0,0.0,0.0,0.0,4.139,12.833,0.1951,C1,word_pos,interactivité,N,interactivité,NOM
intégrant,ADJ,C1,beacco,6.1515,0.6978,0.0,0.0,0.0,0.0,6.1515,6.4938,0.6978,0.0,0.0,0.0,0.0,4.139,12.833,0.1951,C1,word_pos,intégrant,A,intégrant,ADJ
absorption,NOUN,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,absorption,N,absorption,NOM
achoppement,NOUN,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,achoppement,N,achoppement,NOM
addict,NOUN,C1,crf_first_attested,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,,,,,,,,,crf_only,addict,N,,
aggravation,NOUN,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,aggravation,N,aggravation,NOM
agronomie,NOUN,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,agronomie,N,agronomie,NOM
amazonien,ADJ,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,12.4171,0.0,0.2926,C1,word_pos,amazonien,A,amazonien,ADJ
angine,NOUN,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,12.4171,0.0,0.2926,C1,word_pos,angine,N,angine,NOM
brider,VERB,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,brider,V,brider,VER
carrelée de blanc,ADJ,C1,crf_first_attested,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,,,,,,,,,crf_only,carrelée de blanc,A,,
clarifier,VERB,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,clarifier,V,clarifier,VER
clinicien,ADJ,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,clinicien,A,clinicien,ADJ
communautarisation,NOUN,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,communautarisation,N,communautarisation,NOM
coqueluche,NOUN,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,coqueluche,N,coqueluche,NOM
cultuel,ADJ,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,cultuel,A,cultuel,ADJ
cyber,ADJ,C1,crf_first_attested,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,,,,,,,,,crf_only,cyber,A,,
diphtérie,NOUN,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,diphtérie,N,diphtérie,NOM
doléances,NOUN,C1,crf_first_attested,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,,,,,,,,,crf_only,doléances,N,,
dépendants,NOUN,C1,crf_first_attested,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,,,,,,,,,crf_only,dépendants,N,,
dépourvu,ADJ,C1,crf_first_attested,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,,,,,,,,,crf_only,dépourvu,A,,
désormais partie,ADV,C1,crf_first_attested,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,,,,,,,,,crf_only,désormais partie,ADV,,
en plénière,ADV,C1,crf_first_attested,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,,,,,,,,,crf_only,en plénière,ADV,,
engrenage,NOUN,C1,beacco,6.1515,0.1083,0.0,0.0,0.0,0.0,6.1515,0.0,0.1083,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,engrenage,N,engrenage,NOM
